validdate,fold1,fold2,fold3,mean,std,error,criterion,model
2023-08-29 09:00:00+00:00,-0.14859061372226257,-0.16145870538513019,-0.6969295396623028,-0.3356596195898985,0.25551042158472,3.6024217412040827,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 09:10:00+00:00,0.2702809369031006,0.19380443814180912,-0.19967404210128303,0.08813711098120891,0.20589416147574732,4.334725428672491,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 09:20:00+00:00,-0.715267175824029,0.2758470969627693,-0.1541332462873642,-0.1978511083828746,0.4057998800969739,4.787923415270291,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 09:30:00+00:00,-0.4674295906061799,-0.3308277634432639,-0.016615537278268172,-0.2716242971092373,0.188745181817459,5.111389394762795,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 09:40:00+00:00,0.0018689002054159687,-1.1560297572113345,-0.43971875734386984,-0.5312932047832628,0.47712453634926455,5.410428297808515,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 09:50:00+00:00,-1.0988438585333964,-1.0847297173173618,-0.2541199956055319,-0.8125645238187634,0.39492195057086116,5.677263048758232,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 10:00:00+00:00,-1.4552010615067008,-1.466140011694129,-1.1625910570383438,-1.3613107100797244,0.140586961312126,5.90534536189305,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 10:10:00+00:00,-1.9337340623350374,-2.0674095400590797,-1.7744677173036458,-1.9252037732325877,0.11974501312914189,6.125257417644531,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 10:20:00+00:00,-2.031097354119149,-2.095355987918285,-3.006665791156494,-2.3777063777313097,0.4455144971876502,6.321094051952468,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 10:30:00+00:00,-1.8471929619505996,-1.9971317244595108,-2.485363446751113,-2.1098960443870745,0.27246068316263544,6.488626573278399,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 10:40:00+00:00,-2.1053831872019866,-1.8845173119399772,-2.2240604705407265,-2.0713203232275634,0.14069493751789947,6.6175380866671185,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 10:50:00+00:00,-2.625761713899412,-1.5968381774966394,-2.9617401213505383,-2.394780004248863,0.5806626913730298,6.748952796992255,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 11:00:00+00:00,-1.630548523534385,-3.504494876723333,-2.236814873021065,-2.4572860910929277,0.780757923283996,6.87272669049829,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 11:10:00+00:00,-2.7314429159173366,-2.4008198585758693,-3.1487728202667205,-2.7603451982533094,0.30603367425682654,6.9331071759698135,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 11:20:00+00:00,-2.854753434839309,-3.0694732203393373,-4.063523614918833,-3.329250090032493,0.5265575964590214,7.071012042377799,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 11:30:00+00:00,-3.2090286768528404,-3.482274938056234,-4.043103848786375,-3.5781358212318164,0.34719094631186337,7.187552149432313,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 11:40:00+00:00,-5.471730727112959,-5.034609773058267,-3.72668518857172,-4.744341896247649,0.7413894896866645,7.297158556048807,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 11:50:00+00:00,-5.69969888663411,-5.471838552769464,-5.325219127409912,-5.498918855604495,0.1540752621683769,7.381149683774318,"Quinten, wind_gusts_10m:kmh_x",combi
2023-08-29 09:00:00+00:00,5.869142907614495,5.951413848490557,5.978967771826027,5.933174842643694,0.046653840145493126,1.9847253699215142,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 09:10:00+00:00,4.847209451528297,4.731098820661845,4.8854653989155175,4.821257890368553,0.06563724941122838,2.12585343145657,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 09:20:00+00:00,4.77235002635709,4.756322713682488,4.970245357248983,4.832972699096187,0.0972867092503496,2.1968513703358807,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 09:30:00+00:00,4.568691730642826,4.249449594355379,4.06596874033237,4.294703355110191,0.20771539566357275,2.2503070415505175,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 09:40:00+00:00,4.466012580207693,3.98988680743009,4.651746788852045,4.369215392163276,0.2787375473594558,2.2920717226656078,"Quinten, wind_gusts_10m:kmh_y",combi
